EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 10336)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/13/2024 13:58:28.596
Technique started on : 10/13/2024 14:06:14.749
Loaded Setting File :  C:\EC-lab data\Neethu\Methods\CV_ECSA.mps
Saved on :
	File : CV_ECSA_07_CV_C01.mpr
	Directory : C:\EC-lab data\Neethu\2024_10_13_Ni90Fe10_CeO2\CV_ECSA\
	Host : 10.54.33.65
Device : VMP3 (SN 0498)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Volume (V) : 0,001 cm³
Thickness (t) : 0,000 cm
Diameter (d) : 0,000 cm
Cell constant (k=t/A) : 0,000 cm-1
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,064               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              0,364               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              0,064               
vs.                 Ref                 
nc cycles           3                   
Reverse Scan        1                   
Ef (V)              0,070               
vs.                 Eoc                 

Ewe/V	<I>/mA	cycle number	
3,0258656E-001	2,999032735897345E-002	1,000000000000000E+000
3,0365905E-001	3,081639975708750E-002	1,000000000000000E+000
3,0464455E-001	3,019536985690743E-002	1,000000000000000E+000
3,0564389E-001	3,034915985376252E-002	1,000000000000000E+000
3,0663249E-001	3,075715616432734E-002	1,000000000000000E+000
3,0768165E-001	3,065878972483915E-002	1,000000000000000E+000
3,0860564E-001	3,029306327274145E-002	1,000000000000000E+000
3,0963254E-001	3,124254118665704E-002	1,000000000000000E+000
3,1063288E-001	3,113183105556860E-002	1,000000000000000E+000
3,1166291E-001	3,104160226939717E-002	1,000000000000000E+000
3,1261450E-001	3,120356157806886E-002	1,000000000000000E+000
3,1363070E-001	3,144386474943739E-002	1,000000000000000E+000
3,1462687E-001	3,107941396592645E-002	1,000000000000000E+000
3,1560385E-001	3,144376048698583E-002	1,000000000000000E+000
3,1662863E-001	3,211922589333786E-002	1,000000000000000E+000
3,1765231E-001	3,172332882968482E-002	1,000000000000000E+000
3,1859115E-001	3,178154665591954E-002	1,000000000000000E+000
3,1962433E-001	3,224574827173560E-002	1,000000000000000E+000
3,2065761E-001	3,204530169225317E-002	1,000000000000000E+000
3,2157731E-001	3,223332861347850E-002	1,000000000000000E+000
3,2261160E-001	3,253457738780227E-002	1,000000000000000E+000
3,2364169E-001	3,269866207523997E-002	1,000000000000000E+000
3,2463247E-001	3,265370518056449E-002	1,000000000000000E+000
3,2566145E-001	3,281145862436252E-002	1,000000000000000E+000
3,2663953E-001	3,284173557444270E-002	1,000000000000000E+000
3,2762823E-001	3,252658224826323E-002	1,000000000000000E+000
3,2860523E-001	3,312650014615637E-002	1,000000000000000E+000
3,2959816E-001	3,371102834029849E-002	1,000000000000000E+000
3,3060384E-001	3,329295239543889E-002	1,000000000000000E+000
3,3161691E-001	3,342689914037092E-002	1,000000000000000E+000
3,3266714E-001	3,393378729621577E-002	1,000000000000000E+000
3,3360916E-001	3,394542450082039E-002	1,000000000000000E+000
3,3463600E-001	3,400545208448127E-002	1,000000000000000E+000
3,3561620E-001	3,403027942153536E-002	1,000000000000000E+000
3,3662608E-001	3,426156730832497E-002	1,000000000000000E+000
3,3762857E-001	3,423991884281141E-002	1,000000000000000E+000
3,3866498E-001	3,453175914101947E-002	1,000000000000000E+000
3,3965790E-001	3,450746066098685E-002	1,000000000000000E+000
3,4062007E-001	3,431872547500670E-002	1,000000000000000E+000
3,4159920E-001	3,495786131801037E-002	1,000000000000000E+000
3,4263143E-001	3,531220472521251E-002	1,000000000000000E+000
3,4366143E-001	3,497512551216969E-002	1,000000000000000E+000
3,4461725E-001	3,521249210785349E-002	1,000000000000000E+000
3,4560698E-001	3,556308260481766E-002	1,000000000000000E+000
3,4663391E-001	3,538902549795847E-002	1,000000000000000E+000
3,4763846E-001	3,555098718384708E-002	1,000000000000000E+000
3,4863457E-001	3,611153492642605E-002	1,000000000000000E+000
3,4968689E-001	3,593153679078887E-002	1,000000000000000E+000
3,5064164E-001	3,603142108840990E-002	1,000000000000000E+000
3,5163349E-001	3,644405052182265E-002	1,000000000000000E+000
3,5261580E-001	3,614722382836688E-002	1,000000000000000E+000
3,5363740E-001	3,620257844926933E-002	1,000000000000000E+000
3,5462821E-001	3,682983454847177E-002	1,000000000000000E+000
3,5562325E-001	3,694570606926906E-002	1,000000000000000E+000
3,5663205E-001	3,685483998722494E-002	1,000000000000000E+000
3,5761014E-001	3,695967680849011E-002	1,000000000000000E+000
3,5863909E-001	3,733329292946208E-002	1,000000000000000E+000
3,5964903E-001	3,713953211990889E-002	1,000000000000000E+000
3,6060593E-001	3,735221432685243E-002	1,000000000000000E+000
3,6158827E-001	3,805424442867245E-002	1,000000000000000E+000
3,6262572E-001	3,773478241176531E-002	1,000000000000000E+000
3,6322835E-001	3,775275126099586E-002	1,000000000000000E+000
3,6320928E-001	3,775657340884209E-002	1,000000000000000E+000
3,6338112E-001	3,704541921615601E-002	1,000000000000000E+000
3,6337993E-001	1,307317237807288E-002	1,000000000000000E+000
3,6165079E-001	-2,179480063447642E-002	1,000000000000000E+000
3,6026007E-001	8,571794022853160E-004	1,000000000000000E+000
3,5984316E-001	2,655861608319453E-003	1,000000000000000E+000
3,5870701E-001	-1,324907001071551E-002	1,000000000000000E+000
3,5751569E-001	-6,453068937187492E-003	1,000000000000000E+000
3,5671586E-001	-4,232632065319798E-003	1,000000000000000E+000
3,5568157E-001	-1,078273955540174E-002	1,000000000000000E+000
3,5456663E-001	-9,412744125863078E-003	1,000000000000000E+000
3,5369888E-001	-8,072389140579631E-003	1,000000000000000E+000
3,5267946E-001	-1,067959925987652E-002	1,000000000000000E+000
3,5160485E-001	-1,062254794548303E-002	1,000000000000000E+000
3,5066709E-001	-1,052064531985606E-002	1,000000000000000E+000
3,4964550E-001	-1,179676830724932E-002	1,000000000000000E+000
3,4862927E-001	-1,195756160329134E-002	1,000000000000000E+000
3,4009692E-001	-1,424626397648873E-002	1,000000000000000E+000
3,3160207E-001	-1,650332826870404E-002	1,000000000000000E+000
3,3063352E-001	-1,620263393710453E-002	1,000000000000000E+000
3,2960775E-001	-1,629991669607178E-002	1,000000000000000E+000
3,2862008E-001	-1,709905625587753E-002	1,000000000000000E+000
3,2759854E-001	-1,650898881841081E-002	1,000000000000000E+000
3,2662576E-001	-1,684859561808275E-002	1,000000000000000E+000
3,2564983E-001	-1,733571931334960E-002	1,000000000000000E+000
3,2462931E-001	-1,718006684334089E-002	1,000000000000000E+000
3,2363108E-001	-1,768452544193783E-002	1,000000000000000E+000
3,2264131E-001	-1,717688290551048E-002	1,000000000000000E+000
3,2161871E-001	-1,779065188161949E-002	1,000000000000000E+000
3,2060987E-001	-1,807047445112803E-002	1,000000000000000E+000
3,1961909E-001	-1,785149826557447E-002	1,000000000000000E+000
3,1859964E-001	-1,822223698299134E-002	1,000000000000000E+000
3,1761092E-001	-1,823355625472485E-002	1,000000000000000E+000
3,1657770E-001	-1,818226177985915E-002	1,000000000000000E+000
3,1563038E-001	-1,855795199399940E-002	1,000000000000000E+000
3,1462470E-001	-1,840194589688826E-002	1,000000000000000E+000
3,1362435E-001	-1,845111701408714E-002	1,000000000000000E+000
3,1258798E-001	-1,875923977543911E-002	1,000000000000000E+000
3,1164807E-001	-1,853141985419721E-002	1,000000000000000E+000
3,1064564E-001	-1,901995948375972E-002	1,000000000000000E+000
3,0963466E-001	-1,928740059136341E-002	1,000000000000000E+000
3,0861410E-001	-1,914129729427971E-002	1,000000000000000E+000
3,0766150E-001	-1,903906160987384E-002	1,000000000000000E+000
3,0664632E-001	-1,917525958055599E-002	1,000000000000000E+000
3,0565128E-001	-1,954033687009860E-002	1,000000000000000E+000
3,0469757E-001	-1,944482224098465E-002	1,000000000000000E+000
3,0363679E-001	-1,948019842691590E-002	1,000000000000000E+000
3,0263004E-001	-1,984209150032260E-002	1,000000000000000E+000
3,0161166E-001	-1,967617985630771E-002	1,000000000000000E+000
3,0065694E-001	-1,978478334785910E-002	1,000000000000000E+000
2,9964387E-001	-2,008547846627251E-002	1,000000000000000E+000
2,9865199E-001	-1,978690701596650E-002	1,000000000000000E+000
2,9764211E-001	-2,010210412643372E-002	1,000000000000000E+000
2,9667252E-001	-2,028817967422791E-002	1,000000000000000E+000
2,9567429E-001	-1,999208629058558E-002	1,000000000000000E+000
2,9463574E-001	-2,031082187588462E-002	1,000000000000000E+000
2,9363859E-001	-2,042791525551968E-002	1,000000000000000E+000
2,9267427E-001	-2,037449846991674E-002	1,000000000000000E+000
2,9162836E-001	-2,055597462943587E-002	1,000000000000000E+000
2,9065874E-001	-2,030869801011348E-002	1,000000000000000E+000
2,8966263E-001	-2,070809125871168E-002	1,000000000000000E+000
2,8862619E-001	-2,056800478789633E-002	1,000000000000000E+000
2,8765237E-001	-2,052484523947995E-002	1,000000000000000E+000
2,8671569E-001	-2,089735151578984E-002	1,000000000000000E+000
2,8566015E-001	-2,100630865728213E-002	1,000000000000000E+000
2,8468844E-001	-2,066634802354708E-002	1,000000000000000E+000
2,8367537E-001	-2,126384441564577E-002	1,000000000000000E+000
2,7521092E-001	-2,181278038730150E-002	1,000000000000000E+000
2,6659516E-001	-2,255200646403760E-002	1,000000000000000E+000
2,6568812E-001	-2,061962432789088E-002	1,000000000000000E+000
2,6468354E-001	-2,278025011562729E-002	1,000000000000000E+000
2,6364180E-001	-2,249902230525758E-002	1,000000000000000E+000
2,6265633E-001	-2,120663030250894E-002	1,000000000000000E+000
2,6169628E-001	-2,217379289383337E-002	1,000000000000000E+000
2,6067045E-001	-2,286400793269011E-002	1,000000000000000E+000
2,5965208E-001	-2,187622268522527E-002	1,000000000000000E+000
2,5869098E-001	-2,243309257715337E-002	1,000000000000000E+000
2,5764289E-001	-2,259112658955725E-002	1,000000000000000E+000
2,5664043E-001	-2,198820642742144E-002	1,000000000000000E+000
2,5570053E-001	-2,242248220176807E-002	1,000000000000000E+000
2,5463122E-001	-2,281402943804606E-002	1,000000000000000E+000
2,5360647E-001	-2,233628451439373E-002	1,000000000000000E+000
2,5270584E-001	-2,245877165761262E-002	1,000000000000000E+000
2,5169384E-001	-2,277639609585302E-002	1,000000000000000E+000
2,5066906E-001	-2,265804745184141E-002	1,000000000000000E+000
2,4967507E-001	-2,220322142400416E-002	1,000000000000000E+000
2,4866836E-001	-2,272263255710849E-002	1,000000000000000E+000
2,4768499E-001	-2,310141272755573E-002	1,000000000000000E+000
2,4669950E-001	-2,264117636999195E-002	1,000000000000000E+000
2,4569914E-001	-2,268326555187949E-002	1,000000000000000E+000
2,4467012E-001	-2,310894581549094E-002	1,000000000000000E+000
2,4366131E-001	-2,278354079802136E-002	1,000000000000000E+000
2,4267685E-001	-2,287186014170101E-002	1,000000000000000E+000
2,4165000E-001	-2,311212922520803E-002	1,000000000000000E+000
2,4067934E-001	-2,295505180882174E-002	1,000000000000000E+000
2,3969489E-001	-2,309829979721034E-002	1,000000000000000E+000
2,3866275E-001	-2,321806369541770E-002	1,000000000000000E+000
2,3763375E-001	-2,300906102189210E-002	1,000000000000000E+000
2,3671719E-001	-2,267817348183598E-002	1,000000000000000E+000
2,3571897E-001	-2,338702751472332E-002	1,000000000000000E+000
2,3468255E-001	-2,350481142113703E-002	1,000000000000000E+000
2,3367582E-001	-2,303449402623103E-002	1,000000000000000E+000
2,3265636E-001	-2,311648152398349E-002	1,000000000000000E+000
2,3167723E-001	-2,368601055180372E-002	1,000000000000000E+000
2,3069280E-001	-2,352178807430189E-002	1,000000000000000E+000
2,2961183E-001	-2,344432821660625E-002	1,000000000000000E+000
2,2864649E-001	-2,352903870673284E-002	1,000000000000000E+000
2,2768115E-001	-2,321795762812449E-002	1,000000000000000E+000
2,2668503E-001	-2,379403254195091E-002	1,000000000000000E+000
