EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 10336)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/13/2024 13:58:28.596
Technique started on : 10/13/2024 13:58:28.596
Loaded Setting File :  C:\EC-lab data\Neethu\Methods\CV_ECSA.mps
Saved on :
	File : CV_ECSA_01_CV_C01.mpr
	Directory : C:\EC-lab data\Neethu\2024_10_13_Ni90Fe10_CeO2\CV_ECSA\
	Host : 10.54.33.65
Device : VMP3 (SN 0498)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Volume (V) : 0,001 cm³
Thickness (t) : 0,000 cm
Diameter (d) : 0,000 cm
Cell constant (k=t/A) : 0,000 cm-1
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,064               
vs.                 Ref                 
dE/dt               10,000              
dE/dt unit          mV/s                
E1 (V)              0,364               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              0,064               
vs.                 Ref                 
nc cycles           3                   
Reverse Scan        1                   
Ef (V)              0,070               
vs.                 Eoc                 

Ewe/V	<I>/mA	cycle number	
8,8428579E-002	7,442417627316917E-004	1,000000000000000E+000
8,9459687E-002	7,447176385876782E-004	1,000000000000000E+000
9,0416566E-002	7,596112955070636E-004	1,000000000000000E+000
9,1454037E-002	7,577454115461377E-004	1,000000000000000E+000
9,2445903E-002	7,610041931103428E-004	1,000000000000000E+000
9,3428224E-002	7,695104300687976E-004	1,000000000000000E+000
9,4449788E-002	7,664744845425463E-004	1,000000000000000E+000
9,5452257E-002	7,810626033191246E-004	1,000000000000000E+000
9,6447311E-002	7,752308008127373E-004	1,000000000000000E+000
9,7452961E-002	7,739717243061440E-004	1,000000000000000E+000
9,8443769E-002	7,877099698682154E-004	1,000000000000000E+000
9,9439882E-002	7,922232304769759E-004	1,000000000000000E+000
1,0046037E-001	7,928542646469493E-004	1,000000000000000E+000
1,0142466E-001	8,006469408293766E-004	1,000000000000000E+000
1,0242926E-001	7,986787224783461E-004	1,000000000000000E+000
1,0343067E-001	7,995778533195640E-004	1,000000000000000E+000
1,0445330E-001	8,068552570976951E-004	1,000000000000000E+000
1,0541334E-001	8,038489822528982E-004	1,000000000000000E+000
1,0638823E-001	8,138802692917169E-004	1,000000000000000E+000
1,0743632E-001	8,185377364161176E-004	1,000000000000000E+000
1,0843032E-001	8,193002821051953E-004	1,000000000000000E+000
1,0941263E-001	8,164170267937840E-004	1,000000000000000E+000
1,1041933E-001	8,286577474252571E-004	1,000000000000000E+000
1,1138722E-001	8,398009599351001E-004	1,000000000000000E+000
1,1240518E-001	8,373366224447981E-004	1,000000000000000E+000
1,1343206E-001	8,318450509924103E-004	1,000000000000000E+000
1,1439847E-001	8,454754067012508E-004	1,000000000000000E+000
1,1539033E-001	8,447980808678375E-004	1,000000000000000E+000
1,1636736E-001	8,443372190177552E-004	1,000000000000000E+000
1,1741543E-001	8,479176967402611E-004	1,000000000000000E+000
1,1839989E-001	8,506823170911816E-004	1,000000000000000E+000
1,1943736E-001	8,587488133613343E-004	1,000000000000000E+000
1,2039953E-001	8,598342174082098E-004	1,000000000000000E+000
1,2140518E-001	8,562330737428665E-004	1,000000000000000E+000
1,2239917E-001	8,628912611230697E-004	1,000000000000000E+000
1,2341861E-001	8,680497287261672E-004	1,000000000000000E+000
1,2445290E-001	8,659774318436624E-004	1,000000000000000E+000
1,2541826E-001	8,759954141202841E-004	1,000000000000000E+000
1,2642922E-001	8,742016190673718E-004	1,000000000000000E+000
1,2744761E-001	8,812053494222268E-004	1,000000000000000E+000
1,2844372E-001	8,905794793800277E-004	1,000000000000000E+000
1,2940693E-001	8,873419164619604E-004	1,000000000000000E+000
1,3045925E-001	8,904405282616264E-004	1,000000000000000E+000
1,3143626E-001	8,946512201941084E-004	1,000000000000000E+000
1,3244830E-001	8,897271744461761E-004	1,000000000000000E+000
1,3344970E-001	9,020921683663297E-004	1,000000000000000E+000
1,3440870E-001	8,937900458005502E-004	1,000000000000000E+000
1,3545252E-001	8,973847287523798E-004	1,000000000000000E+000
1,3643575E-001	9,100177886282763E-004	1,000000000000000E+000
1,3742884E-001	9,023807756926155E-004	1,000000000000000E+000
1,3845570E-001	9,151703323166463E-004	1,000000000000000E+000
1,3939771E-001	9,149399590603060E-004	1,000000000000000E+000
1,4040126E-001	9,141379500592628E-004	1,000000000000000E+000
1,4141327E-001	9,211443304795713E-004	1,000000000000000E+000
1,4240727E-001	9,200749714013759E-004	1,000000000000000E+000
1,4342034E-001	9,300610328392845E-004	1,000000000000000E+000
1,4439946E-001	9,331068335827527E-004	1,000000000000000E+000
1,4542104E-001	9,282306223381224E-004	1,000000000000000E+000
1,4642033E-001	9,367184148113992E-004	1,000000000000000E+000
1,4744189E-001	9,352925416250303E-004	1,000000000000000E+000
1,4844543E-001	9,360294414498746E-004	1,000000000000000E+000
1,4943200E-001	9,447085537464782E-004	1,000000000000000E+000
1,5042704E-001	9,436157817146115E-004	1,000000000000000E+000
1,5141572E-001	9,456412667026987E-004	1,000000000000000E+000
1,5243728E-001	9,548679197366637E-004	1,000000000000000E+000
1,5335916E-001	9,474071707194984E-004	1,000000000000000E+000
1,5440299E-001	9,544951790303458E-004	1,000000000000000E+000
1,5538213E-001	9,545192275523980E-004	1,000000000000000E+000
1,5637293E-001	9,559987558060545E-004	1,000000000000000E+000
1,5741572E-001	9,675439780241720E-004	1,000000000000000E+000
1,5840970E-001	9,615799662478155E-004	1,000000000000000E+000
1,5943447E-001	9,706273950642833E-004	1,000000000000000E+000
1,6040193E-001	9,611980009746443E-004	1,000000000000000E+000
1,6137916E-001	9,678699025460098E-004	1,000000000000000E+000
1,6242808E-001	9,755778693134867E-004	1,000000000000000E+000
1,6342418E-001	9,780740179444834E-004	1,000000000000000E+000
1,6439377E-001	9,717424049826943E-004	1,000000000000000E+000
1,6543126E-001	9,833165445511625E-004	1,000000000000000E+000
1,6640298E-001	9,840035135211048E-004	1,000000000000000E+000
1,6740756E-001	9,881344424987511E-004	1,000000000000000E+000
1,6839732E-001	9,892951064911226E-004	1,000000000000000E+000
1,6941145E-001	9,855599160396699E-004	1,000000000000000E+000
1,7044045E-001	9,955629875885610E-004	1,000000000000000E+000
1,7139305E-001	1,000071167423069E-003	1,000000000000000E+000
1,7242524E-001	9,962163348973280E-004	1,000000000000000E+000
1,7339271E-001	9,970709977130399E-004	1,000000000000000E+000
1,7440473E-001	9,969132152036764E-004	1,000000000000000E+000
1,7542312E-001	1,005619169316356E-003	1,000000000000000E+000
1,7641389E-001	1,011430865387581E-003	1,000000000000000E+000
1,7740896E-001	1,006266808636375E-003	1,000000000000000E+000
1,7844006E-001	1,013717183081166E-003	1,000000000000000E+000
1,7939481E-001	1,022525019464041E-003	1,000000000000000E+000
1,8040259E-001	1,012749427900417E-003	1,000000000000000E+000
1,8144324E-001	1,024884670860721E-003	1,000000000000000E+000
1,8237676E-001	1,016738252171010E-003	1,000000000000000E+000
1,8342061E-001	1,026962677079378E-003	1,000000000000000E+000
1,8443157E-001	1,032036736702408E-003	1,000000000000000E+000
1,8539374E-001	1,026875074280214E-003	1,000000000000000E+000
1,8639596E-001	1,021956206535576E-003	1,000000000000000E+000
1,8743370E-001	1,030893886814333E-003	1,000000000000000E+000
1,8842237E-001	1,032796316899799E-003	1,000000000000000E+000
1,8940893E-001	1,035168378385364E-003	1,000000000000000E+000
1,9038914E-001	1,038987459819674E-003	1,000000000000000E+000
1,9145736E-001	1,046771802605324E-003	1,000000000000000E+000
1,9245878E-001	1,047537220950258E-003	1,000000000000000E+000
1,9342729E-001	1,044640101840579E-003	1,000000000000000E+000
1,9445206E-001	1,052961584382164E-003	1,000000000000000E+000
1,9543436E-001	1,055324063835773E-003	1,000000000000000E+000
1,9641668E-001	1,049909480638302E-003	1,000000000000000E+000
1,9743191E-001	1,056715299556449E-003	1,000000000000000E+000
1,9843757E-001	1,060739383117634E-003	1,000000000000000E+000
1,9938593E-001	1,055614773105366E-003	1,000000000000000E+000
2,0040961E-001	1,064675845150813E-003	1,000000000000000E+000
2,0139298E-001	1,063286533651455E-003	1,000000000000000E+000
2,0241773E-001	1,074172711081772E-003	1,000000000000000E+000
2,0341916E-001	1,076253051670154E-003	1,000000000000000E+000
2,0440891E-001	1,072674377441959E-003	1,000000000000000E+000
2,0542197E-001	1,083074964467591E-003	1,000000000000000E+000
2,0643824E-001	1,079023736599117E-003	1,000000000000000E+000
2,0746191E-001	1,089326472639289E-003	1,000000000000000E+000
2,0842089E-001	1,086994984992392E-003	1,000000000000000E+000
2,0942870E-001	1,084470551615127E-003	1,000000000000000E+000
2,1042904E-001	1,096677377871753E-003	1,000000000000000E+000
2,1143447E-001	1,088936080990671E-003	1,000000000000000E+000
2,1239258E-001	1,097631722115217E-003	1,000000000000000E+000
2,1343327E-001	1,105857192737013E-003	1,000000000000000E+000
2,1441348E-001	1,101898237619831E-003	1,000000000000000E+000
2,1543610E-001	1,110803311247660E-003	1,000000000000000E+000
2,1644813E-001	1,114725969711326E-003	1,000000000000000E+000
2,1743256E-001	1,106195743718504E-003	1,000000000000000E+000
2,1841702E-001	1,118907160061001E-003	1,000000000000000E+000
2,1941629E-001	1,122127146690792E-003	1,000000000000000E+000
2,2041452E-001	1,122212531400796E-003	1,000000000000000E+000
2,2145414E-001	1,129629474302486E-003	1,000000000000000E+000
2,2243220E-001	1,124184205427474E-003	1,000000000000000E+000
2,2346437E-001	1,135006635094112E-003	1,000000000000000E+000
2,2447109E-001	1,130538516008529E-003	1,000000000000000E+000
2,2543536E-001	1,142287831801999E-003	1,000000000000000E+000
2,2639860E-001	1,143119087457850E-003	1,000000000000000E+000
2,2739576E-001	1,146996595909718E-003	1,000000000000000E+000
2,2838552E-001	1,150760304881256E-003	1,000000000000000E+000
2,2942725E-001	1,154515506641467E-003	1,000000000000000E+000
2,3043291E-001	1,155802863919507E-003	1,000000000000000E+000
2,3144276E-001	1,170410205506616E-003	1,000000000000000E+000
2,3246329E-001	1,164737546652625E-003	1,000000000000000E+000
2,3340847E-001	1,162830030268562E-003	1,000000000000000E+000
2,3442155E-001	1,174926207938742E-003	1,000000000000000E+000
2,3543058E-001	1,172682625735143E-003	1,000000000000000E+000
2,3644562E-001	1,171546150241436E-003	1,000000000000000E+000
2,3742051E-001	1,176140392527924E-003	1,000000000000000E+000
2,3842512E-001	1,180133767909998E-003	1,000000000000000E+000
2,3941909E-001	1,189867345534293E-003	1,000000000000000E+000
2,4041624E-001	1,188858265474359E-003	1,000000000000000E+000
2,4141768E-001	1,187584361172481E-003	1,000000000000000E+000
2,4242122E-001	1,198049862405583E-003	1,000000000000000E+000
2,4339506E-001	1,203446077987021E-003	1,000000000000000E+000
2,4443145E-001	1,202811269818258E-003	1,000000000000000E+000
2,4541377E-001	1,212007567422312E-003	1,000000000000000E+000
2,4645762E-001	1,213522186945841E-003	1,000000000000000E+000
2,4746007E-001	1,217170496534826E-003	1,000000000000000E+000
2,4838299E-001	1,221166093239806E-003	1,000000000000000E+000
2,4942473E-001	1,222585436793181E-003	1,000000000000000E+000
2,5039005E-001	1,223920749773106E-003	1,000000000000000E+000
2,5141692E-001	1,232373870826215E-003	1,000000000000000E+000
2,5241092E-001	1,232820473416255E-003	1,000000000000000E+000
2,5342083E-001	1,243595716476665E-003	1,000000000000000E+000
2,5442332E-001	1,241812093886196E-003	1,000000000000000E+000
2,5545865E-001	1,252218872347537E-003	1,000000000000000E+000
2,5642294E-001	1,255561572179438E-003	1,000000000000000E+000
2,5741798E-001	1,253398957487664E-003	1,000000000000000E+000
2,5844380E-001	1,272088600671854E-003	1,000000000000000E+000
2,5940382E-001	1,270662678979101E-003	1,000000000000000E+000
2,6039267E-001	1,276593638920609E-003	1,000000000000000E+000
2,6142785E-001	1,279529624163707E-003	1,000000000000000E+000
2,6243138E-001	1,283532156877404E-003	1,000000000000000E+000
2,6339254E-001	1,279498650412141E-003	1,000000000000000E+000
2,6445547E-001	1,294336723394393E-003	1,000000000000000E+000
2,6541016E-001	1,292977505794693E-003	1,000000000000000E+000
2,6644132E-001	1,305658637580497E-003	1,000000000000000E+000
2,6742148E-001	1,307309355103859E-003	1,000000000000000E+000
2,6839960E-001	1,305023754765797E-003	1,000000000000000E+000
2,6942432E-001	1,315656238417702E-003	1,000000000000000E+000
2,7042997E-001	1,317726938496994E-003	1,000000000000000E+000
2,7144834E-001	1,329949115946263E-003	1,000000000000000E+000
2,7240944E-001	1,332023729412830E-003	1,000000000000000E+000
2,7342784E-001	1,330612236213509E-003	1,000000000000000E+000
2,7442718E-001	1,344204175741957E-003	1,000000000000000E+000
2,7543595E-001	1,338883622574269E-003	1,000000000000000E+000
2,7638966E-001	1,346062298479308E-003	1,000000000000000E+000
2,7739212E-001	1,359787522772053E-003	1,000000000000000E+000
2,7840200E-001	1,360346562082502E-003	1,000000000000000E+000
2,7939388E-001	1,371299689236806E-003	1,000000000000000E+000
2,8038365E-001	1,381035113606943E-003	1,000000000000000E+000
2,8142217E-001	1,379139047963282E-003	1,000000000000000E+000
2,8241086E-001	1,393812308378983E-003	1,000000000000000E+000
2,8341439E-001	1,393571548827889E-003	1,000000000000000E+000
2,8441581E-001	1,393952027380387E-003	1,000000000000000E+000
2,8540528E-001	1,404564682825125E-003	1,000000000000000E+000
2,8642181E-001	1,407150277507889E-003	1,000000000000000E+000
2,8744444E-001	1,419152725348896E-003	1,000000000000000E+000
2,8846496E-001	1,412728605996720E-003	1,000000000000000E+000
2,8942922E-001	1,422614849515315E-003	1,000000000000000E+000
2,9041791E-001	1,433532916120451E-003	1,000000000000000E+000
2,9143098E-001	1,437325917693130E-003	1,000000000000000E+000
2,9243559E-001	1,436690647635797E-003	1,000000000000000E+000
2,9341894E-001	1,449039495330207E-003	1,000000000000000E+000
2,9442674E-001	1,448584535629141E-003	1,000000000000000E+000
2,9544407E-001	1,465175036072547E-003	1,000000000000000E+000
2,9643062E-001	1,471045001111351E-003	1,000000000000000E+000
2,9740763E-001	1,469863989364557E-003	1,000000000000000E+000
2,9842603E-001	1,479405017528700E-003	1,000000000000000E+000
2,9943806E-001	1,486920966810969E-003	1,000000000000000E+000
3,0046809E-001	1,485548041576593E-003	1,000000000000000E+000
3,0141541E-001	1,492565358434889E-003	1,000000000000000E+000
3,0237016E-001	1,504633878438556E-003	1,000000000000000E+000
3,0342570E-001	1,514036516541466E-003	1,000000000000000E+000
3,0438998E-001	1,518133152718228E-003	1,000000000000000E+000
3,0543169E-001	1,525151201888179E-003	1,000000000000000E+000
3,0641294E-001	1,535142891144558E-003	1,000000000000000E+000
3,0739737E-001	1,531174128575473E-003	1,000000000000000E+000
3,0843592E-001	1,535638900855296E-003	1,000000000000000E+000
3,0943307E-001	1,550444292391801E-003	1,000000000000000E+000
3,1043702E-001	1,551468796080514E-003	1,000000000000000E+000
3,1139773E-001	1,565989524317926E-003	1,000000000000000E+000
3,1240866E-001	1,574407487943831E-003	1,000000000000000E+000
3,1338146E-001	1,571512046481347E-003	1,000000000000000E+000
3,1441787E-001	1,580173335107113E-003	1,000000000000000E+000
3,1540760E-001	1,589918437713535E-003	1,000000000000000E+000
3,1639099E-001	1,588198619342784E-003	1,000000000000000E+000
3,1737119E-001	1,608764840057113E-003	1,000000000000000E+000
3,1837153E-001	1,608773762536993E-003	1,000000000000000E+000
3,1941754E-001	1,619888882420057E-003	1,000000000000000E+000
3,2039031E-001	1,623420122928952E-003	1,000000000000000E+000
3,2143730E-001	1,628398360615530E-003	1,000000000000000E+000
3,2239309E-001	1,642364308214317E-003	1,000000000000000E+000
3,2338816E-001	1,651766907781602E-003	1,000000000000000E+000
3,2444263E-001	1,652731750153985E-003	1,000000000000000E+000
3,2544616E-001	1,659592454315212E-003	1,000000000000000E+000
3,2641256E-001	1,661874497787926E-003	1,000000000000000E+000
3,2740545E-001	1,672909178456326E-003	1,000000000000000E+000
3,2839841E-001	1,682732802927845E-003	1,000000000000000E+000
3,2939982E-001	1,687168278968549E-003	1,000000000000000E+000
3,3042881E-001	1,699398497024693E-003	1,000000000000000E+000
3,3140162E-001	1,701088559693077E-003	1,000000000000000E+000
3,3238602E-001	1,710317248513029E-003	1,000000000000000E+000
3,3338845E-001	1,727842183889286E-003	1,000000000000000E+000
3,3438459E-001	1,726373873545399E-003	1,000000000000000E+000
3,3538467E-001	1,740123069956696E-003	1,000000000000000E+000
3,3637998E-001	1,749945202458615E-003	1,000000000000000E+000
3,3737609E-001	1,745716375201781E-003	1,000000000000000E+000
3,3841145E-001	1,758233448425815E-003	1,000000000000000E+000
3,3943832E-001	1,759972228481083E-003	1,000000000000000E+000
3,4042278E-001	1,769901526535653E-003	1,000000000000000E+000
3,4139341E-001	1,779342865996077E-003	1,000000000000000E+000
3,4238315E-001	1,789575970852400E-003	1,000000000000000E+000
3,4337607E-001	1,803546136081285E-003	1,000000000000000E+000
3,4440720E-001	1,806697465966592E-003	1,000000000000000E+000
3,4541288E-001	1,810884831583183E-003	1,000000000000000E+000
3,4639731E-001	1,824190113337766E-003	1,000000000000000E+000
3,4741148E-001	1,834467506678608E-003	1,000000000000000E+000
3,4838098E-001	1,832410986632258E-003	1,000000000000000E+000
3,4940049E-001	1,849518477683889E-003	1,000000000000000E+000
3,5041037E-001	1,853714658796815E-003	1,000000000000000E+000
3,5140857E-001	1,867490275967776E-003	1,000000000000000E+000
3,5242277E-001	1,866425447655348E-003	1,000000000000000E+000
3,5340926E-001	1,879431920382625E-003	1,000000000000000E+000
3,5440966E-001	1,895350327551434E-003	1,000000000000000E+000
3,5538352E-001	1,897371857248129E-003	1,000000000000000E+000
3,5640192E-001	1,902825500885094E-003	1,000000000000000E+000
3,5740542E-001	1,917511161957892E-003	1,000000000000000E+000
3,5838667E-001	1,921112965512152E-003	1,000000000000000E+000
3,5937324E-001	1,930693926287530E-003	1,000000000000000E+000
3,6039692E-001	1,947592597472786E-003	1,000000000000000E+000
3,6139518E-001	1,947106888379773E-003	1,000000000000000E+000
3,6238807E-001	1,967780932048926E-003	1,000000000000000E+000
3,6309463E-001	1,959439380799365E-003	1,000000000000000E+000
3,6334294E-001	1,890761730330131E-003	1,000000000000000E+000
3,6268830E-001	9,223806628647748E-004	1,000000000000000E+000
3,6169323E-001	7,162267037428040E-004	1,000000000000000E+000
3,6068016E-001	6,020621629566590E-004	1,000000000000000E+000
3,5971007E-001	5,282369780204100E-004	1,000000000000000E+000
3,5869533E-001	4,627415819750576E-004	1,000000000000000E+000
3,5767594E-001	3,950691305734439E-004	1,000000000000000E+000
3,5669890E-001	3,480276552636496E-004	1,000000000000000E+000
3,5569218E-001	2,951359581615520E-004	1,000000000000000E+000
3,5467699E-001	2,659357865472809E-004	1,000000000000000E+000
3,5369787E-001	2,087834448810628E-004	1,000000000000000E+000
3,5269430E-001	1,878445924314603E-004	1,000000000000000E+000
3,5169399E-001	1,534575450466288E-004	1,000000000000000E+000
3,5074562E-001	1,232068790793218E-004	1,000000000000000E+000
3,4969434E-001	9,267665915905582E-005	1,000000000000000E+000
3,4868124E-001	6,732197856567593E-005	1,000000000000000E+000
3,4767133E-001	3,942831127624717E-005	1,000000000000000E+000
3,4668586E-001	2,265429179241585E-005	1,000000000000000E+000
3,4566852E-001	-6,907236191866981E-006	1,000000000000000E+000
3,4470421E-001	-2,445866548366708E-005	1,000000000000000E+000
3,4370279E-001	-3,983173580190139E-005	1,000000000000000E+000
3,4269506E-001	-6,380359420506197E-005	1,000000000000000E+000
3,4170532E-001	-8,772578617837292E-005	1,000000000000000E+000
3,4069115E-001	-8,974896665952902E-005	1,000000000000000E+000
3,3971307E-001	-1,044759299799339E-004	1,000000000000000E+000
3,3869365E-001	-1,229664518281434E-004	1,000000000000000E+000
3,3768693E-001	-1,450529218468927E-004	1,000000000000000E+000
3,3667490E-001	-1,580765216028608E-004	1,000000000000000E+000
3,3568624E-001	-1,746468713240247E-004	1,000000000000000E+000
3,3471897E-001	-1,902436287507820E-004	1,000000000000000E+000
3,3370674E-001	-2,038713539625995E-004	1,000000000000000E+000
3,3268833E-001	-2,167885614538911E-004	1,000000000000000E+000
3,3167848E-001	-2,281643518668587E-004	1,000000000000000E+000
3,3070248E-001	-2,339739026229778E-004	1,000000000000000E+000
3,2969046E-001	-2,590932371896735E-004	1,000000000000000E+000
3,2871449E-001	-2,610338852475306E-004	1,000000000000000E+000
3,2769188E-001	-2,701565931681033E-004	1,000000000000000E+000
3,2670641E-001	-2,717822811822686E-004	1,000000000000000E+000
3,2568908E-001	-2,901332267555299E-004	1,000000000000000E+000
3,2470357E-001	-2,994344169340813E-004	1,000000000000000E+000
3,2371381E-001	-3,156036047597720E-004	1,000000000000000E+000
3,2272303E-001	-3,209812067194867E-004	1,000000000000000E+000
3,2170039E-001	-3,344142152583470E-004	1,000000000000000E+000
3,2068309E-001	-3,405259160760756E-004	1,000000000000000E+000
3,1971028E-001	-3,458691751518986E-004	1,000000000000000E+000
3,1868556E-001	-3,633452664983713E-004	1,000000000000000E+000
3,1773084E-001	-3,673506563400620E-004	1,000000000000000E+000
3,1668273E-001	-3,679297055917382E-004	1,000000000000000E+000
3,1570572E-001	-3,915500643779947E-004	1,000000000000000E+000
3,1466609E-001	-3,936665472594903E-004	1,000000000000000E+000
3,1372729E-001	-3,937934406781970E-004	1,000000000000000E+000
3,1271100E-001	-4,043489138557236E-004	1,000000000000000E+000
3,1170642E-001	-4,090219218529393E-004	1,000000000000000E+000
3,1071773E-001	-4,256889545786169E-004	1,000000000000000E+000
3,0974391E-001	-4,280932663258026E-004	1,000000000000000E+000
3,0870432E-001	-4,352101630805318E-004	1,000000000000000E+000
3,0768910E-001	-4,382836813150524E-004	1,000000000000000E+000
3,0671740E-001	-4,441592800251103E-004	1,000000000000000E+000
3,0570534E-001	-4,604161458027422E-004	1,000000000000000E+000
3,0472836E-001	-4,648968026601686E-004	1,000000000000000E+000
3,0372059E-001	-4,640549898256198E-004	1,000000000000000E+000
3,0268416E-001	-4,767598313130158E-004	1,000000000000000E+000
3,0171669E-001	-4,766380993883280E-004	1,000000000000000E+000
3,0073863E-001	-4,799372525465320E-004	1,000000000000000E+000
2,9975310E-001	-4,923197943585162E-004	1,000000000000000E+000
2,9871669E-001	-4,950161808126201E-004	1,000000000000000E+000
2,9769617E-001	-5,042544140720839E-004	1,000000000000000E+000
2,9670647E-001	-5,118496040571090E-004	1,000000000000000E+000
2,9570612E-001	-5,106144147383170E-004	1,000000000000000E+000
2,9472908E-001	-5,187794597279437E-004	1,000000000000000E+000
2,9373083E-001	-5,270596468310209E-004	1,000000000000000E+000
2,9269975E-001	-5,237295534041373E-004	1,000000000000000E+000
2,9170361E-001	-5,395045021672268E-004	1,000000000000000E+000
2,9072770E-001	-5,374689523739134E-004	1,000000000000000E+000
2,8970611E-001	-5,529534554187663E-004	1,000000000000000E+000
2,8873333E-001	-5,446125265667339E-004	1,000000000000000E+000
2,8772768E-001	-5,498544243757210E-004	1,000000000000000E+000
2,8674960E-001	-5,585232088547113E-004	1,000000000000000E+000
2,8576767E-001	-5,643387452084914E-004	1,000000000000000E+000
2,8475100E-001	-5,613677137295816E-004	1,000000000000000E+000
2,8373051E-001	-5,743459378209060E-004	1,000000000000000E+000
2,8274503E-001	-5,679334253727586E-004	1,000000000000000E+000
2,8171602E-001	-5,874389437142075E-004	1,000000000000000E+000
2,8068700E-001	-5,880635177769999E-004	1,000000000000000E+000
2,7972168E-001	-5,871036434352082E-004	1,000000000000000E+000
2,7870011E-001	-5,929516549561722E-004	1,000000000000000E+000
2,7771991E-001	-5,942475594969843E-004	1,000000000000000E+000
2,7667609E-001	-5,892140762053131E-004	1,000000000000000E+000
2,7573726E-001	-5,927570173298582E-004	1,000000000000000E+000
2,7473050E-001	-6,035044023991326E-004	1,000000000000000E+000
2,7370685E-001	-6,088626765900973E-004	1,000000000000000E+000
2,7272773E-001	-6,162976412640462E-004	1,000000000000000E+000
2,7172947E-001	-6,149018378251887E-004	1,000000000000000E+000
2,7071959E-001	-6,209600115080639E-004	1,000000000000000E+000
2,6974574E-001	-6,233429411858461E-004	1,000000000000000E+000
2,6871249E-001	-6,195702651354980E-004	1,000000000000000E+000
