C:\EC-lab data\Neethu\2024_10_01_Ni90Fe10_ZrO2\CV_ECSA\CV_ECSA_04_CV_C01.mpr
Ewe/V	<I>/mA
7,287017256021500E-002	8,939781412209448E-004
7,390765845775604E-002	2,824804874674370E-004
7,486134022474289E-002	1,057305301047667E-003
7,589775323867798E-002	6,455502343922278E-004
7,690128684043884E-002	9,356902033788306E-004
7,787936180830002E-002	1,116410737823677E-003
7,891472429037094E-002	9,336935786955630E-004
7,991612702608109E-002	1,215972465514724E-003
8,088783919811249E-002	1,215976000114308E-003
8,193062245845795E-002	1,186671808176878E-003
8,292143791913986E-002	1,420452919470946E-003
8,386132121086121E-002	1,292589589461892E-003
8,489561080932617E-002	1,441491113028964E-003
8,592354506254196E-002	1,590960306606982E-003
8,690373599529266E-002	1,474926512451531E-003
8,788500726222992E-002	1,672343561444403E-003
8,887686580419540E-002	1,719477897192217E-003
8,991859108209610E-002	1,614594642988888E-003
9,091257303953171E-002	1,901186882403434E-003
9,191292524337769E-002	1,778440002049644E-003
9,291540831327438E-002	1,845282561791679E-003
9,389664977788925E-002	2,044818193806149E-003
9,492565691471100E-002	1,864881178335054E-003
9,590372443199158E-002	2,108005167934204E-003
9,692423045635223E-002	1,994276022641225E-003
9,790655970573425E-002	2,090806386048730E-003
9,888992458581924E-002	2,209899808197718E-003
9,987968206405640E-002	2,191556780518203E-003
1,008800193667412E-001	2,203672733836974E-003
1,018846184015274E-001	2,388531643696810E-003
1,028839126229286E-001	2,235751888899063E-003
1,039129048585892E-001	2,372717703514776E-003
1,048729419708252E-001	2,474905721303215E-003
1,058902665972710E-001	2,366817826138401E-003
1,069224402308464E-001	2,567462326219863E-003
1,078867316246033E-001	2,496890074528194E-003
1,089136078953743E-001	2,537517983000736E-003
1,098948568105698E-001	2,598857028513323E-003
1,109206601977348E-001	2,611621967945323E-003
1,118488758802414E-001	2,687287792569916E-003
1,128874346613884E-001	2,768465851558086E-003
1,138559430837631E-001	2,673477412422975E-003
1,148934364318848E-001	2,857052261283068E-003
1,159107610583305E-001	2,797872847521747E-003
1,168464049696922E-001	2,816831188586853E-003
1,178828179836273E-001	2,989391738083224E-003
1,188980191946030E-001	2,837241494893943E-003
1,199195906519890E-001	2,994108315356757E-003
1,209390386939049E-001	3,037631460554416E-003
1,219107434153557E-001	2,914016052778204E-003
1,228824481368065E-001	3,084571175956320E-003
1,238743066787720E-001	3,096568668600728E-003
1,248916536569595E-001	3,068794356901577E-003
1,258697211742401E-001	3,237715430764695E-003
1,268711388111115E-001	3,102220801843544E-003
1,279234588146210E-001	3,243224241385992E-003
1,289036422967911E-001	3,366408038143871E-003
1,299411505460739E-001	3,120102302192340E-003
1,309404373168945E-001	3,449188432366829E-003
1,319089531898499E-001	3,269433509558439E-003
1,329496204853058E-001	3,341077505360272E-003
1,339011788368225E-001	3,495029952925194E-003
1,349269747734070E-001	3,269675822189642E-003
1,358795911073685E-001	3,516358266400257E-003
1,368852555751801E-001	3,465221716194514E-003
1,378909200429916E-001	3,473185349018131E-003
1,389071792364120E-001	3,583710003416257E-003
1,399096548557281E-001	3,544514720690346E-003
1,408908963203430E-001	3,558830773626051E-003
1,419124752283096E-001	3,699722497508967E-003
1,428979784250259E-001	3,570674571165000E-003
1,438718140125275E-001	3,693053535446078E-003
1,448880732059479E-001	3,795269913300411E-003
1,459043323993683E-001	3,566665235565689E-003
1,468972414731979E-001	3,906386947872112E-003
1,478933691978455E-001	3,629977763517270E-003
1,489022225141525E-001	3,857464655892623E-003
1,498717963695526E-001	3,844107118412564E-003
1,509124487638474E-001	3,822817831759390E-003
1,518799215555191E-001	3,895839461620206E-003
1,528431326150894E-001	3,968716252630761E-003
1,538615226745605E-001	3,825843679806006E-003
1,548841744661331E-001	4,018715670907932E-003
1,558643579483032E-001	3,971066471017873E-003
1,568753123283386E-001	3,959068856299083E-003
1,578968763351440E-001	4,131595728621415E-003
1,588526815176010E-001	3,978149372819137E-003
1,599272936582565E-001	4,116001367947320E-003
1,608523279428482E-001	4,067252037202727E-003
1,618813276290894E-001	4,079408803793039E-003
1,628530174493790E-001	4,259482125942474E-003
1,639032363891602E-001	4,128150941849332E-003
1,648781448602676E-001	4,170594924895965E-003
1,658975630998611E-001	4,337636123737970E-003
1,668735295534134E-001	4,143966522759834E-003
1,678919047117233E-001	4,334626315944175E-003
1,689113527536392E-001	4,330673592549933E-003
1,698756366968155E-001	4,258175455712887E-003
1,708897799253464E-001	4,410010809402221E-003
1,718667894601822E-001	4,371041744889226E-003
1,728904843330383E-001	4,320050239281663E-003
1,738462895154953E-001	4,452999869196617E-003
1,748551130294800E-001	4,383658195163467E-003
1,759042888879776E-001	4,506143690782175E-003
1,768452227115631E-001	4,521193382566339E-003
1,778784543275833E-001	4,410990424528603E-003
1,788883656263351E-001	4,639381037122810E-003
1,798717379570007E-001	4,563857032028190E-003
1,808826774358749E-001	4,502052932770723E-003
1,818629056215286E-001	4,778446138112076E-003
1,828971952199936E-001	4,439224852426892E-003
1,839261800050735E-001	4,781953197784322E-003
1,849403232336044E-001	4,666817914160994E-003
1,859109550714493E-001	4,576268528277694E-003
1,868360042572021E-001	4,812055101663451E-003
1,879180669784546E-001	4,651437046656322E-003
1,888802051544189E-001	4,789461998977174E-003
1,898943483829498E-001	4,828096970514825E-003
1,908702850341797E-001	4,754463585817985E-003
1,919141560792923E-001	4,824544112731630E-003
1,928667426109314E-001	4,906194571554390E-003
1,938989460468292E-001	4,798601919901571E-003
1,948992908000946E-001	4,972688688010554E-003
1,958529651165009E-001	4,889047074458280E-003
1,968564838171005E-001	4,885453350854954E-003
1,979003399610519E-001	5,084970046381303E-003
1,989155411720276E-001	4,837694563725070E-003
1,998819559812546E-001	5,056250900250039E-003
2,008685171604156E-001	5,043372836452259E-003
2,018667459487915E-001	4,964658069689515E-003
2,028914839029312E-001	5,151966270204894E-003
2,038144022226334E-001	5,066048452540106E-003
2,048741877079010E-001	5,069153833675186E-003
2,058607339859009E-001	5,263099345837782E-003
2,068844288587570E-001	5,046177301361865E-003
2,079197615385056E-001	5,231579323460933E-003
2,089169323444366E-001	5,266160701770205E-003
2,099194377660751E-001	5,104964571930612E-003
2,109176516532898E-001	5,382597609746492E-003
2,118670940399170E-001	5,111693351662151E-003
2,128801643848419E-001	5,342519751542985E-003
2,138698846101761E-001	5,337415702848002E-003
2,149073779582977E-001	5,286137922666988E-003
2,158897221088409E-001	5,358356505085925E-003
2,168423235416412E-001	5,439044767829013E-003
2,178787291049957E-001	5,307952127623167E-003
2,188483029603958E-001	5,507463134159099E-003
2,199102044105530E-001	5,413058339602012E-003
2,209116071462631E-001	5,415619323887070E-003
2,218610346317291E-001	5,606490952939372E-003
2,229112535715103E-001	5,407052440407109E-003
2,239200919866562E-001	5,578569788970852E-003
2,248907238245010E-001	5,499381257929301E-003
2,258910685777664E-001	5,536928141534905E-003
2,268776595592499E-001	5,678812366467251E-003
2,278811782598495E-001	5,584835615688177E-003
2,289123088121414E-001	5,616003847131262E-003
2,298967391252518E-001	5,752078231631054E-003
2,308949679136276E-001	5,630760164219983E-003
2,319070100784302E-001	5,746774387161096E-003
2,329084277153015E-001	5,792920085999298E-003
2,338535934686661E-001	5,644867609387611E-003
2,349239736795425E-001	5,908326117706683E-003
2,359380722045898E-001	5,744924577205282E-003
2,369204461574554E-001	5,791952742988035E-003
2,378603070974350E-001	5,856648275463769E-003
2,388840019702911E-001	5,822781397000668E-003
2,398981600999832E-001	5,939492667595109E-003
2,408751547336578E-001	5,918850126262372E-003
2,419020086526871E-001	5,892690256991474E-003
2,428843528032303E-001	6,039858907267173E-003
2,438602894544601E-001	5,949150291093663E-003
2,449062466621399E-001	5,959158143620399E-003
2,458875328302383E-001	6,145373363122229E-003
2,468910217285156E-001	5,951797790556976E-003
2,478988170623779E-001	6,127129408721690E-003
2,488874942064285E-001	6,157176893692759E-003
2,499366551637650E-001	6,011028746999951E-003
2,508999109268188E-001	6,209073663436981E-003
2,519044578075409E-001	6,130766044710370E-003
2,529037594795227E-001	6,172405465299062E-003
2,538616955280304E-001	6,322161231057395E-003
2,548842728137970E-001	6,159051307299219E-003
2,559270858764648E-001	6,304613955257499E-003
2,568733394145966E-001	6,270764343854471E-003
2,578705251216888E-001	6,252034075765165E-003
2,588719129562378E-001	6,464133642212919E-003
2,598478794097900E-001	6,279204025405417E-003
2,609140276908875E-001	6,424007620807998E-003
2,619217932224274E-001	6,464465832929506E-003
2,629231810569763E-001	6,340544581487660E-003
2,638927698135376E-001	6,510215821941152E-003
2,648634314537048E-001	6,479029543697858E-003
2,658500075340271E-001	6,487589201343458E-003
2,668821811676025E-001	6,589262568821933E-003
2,678899765014648E-001	6,578805528180173E-003
2,688902914524078E-001	6,539279404629908E-003
2,699277400970459E-001	6,706436717245738E-003
2,708771824836731E-001	6,566554734793804E-003
2,719199955463409E-001	6,708446048125781E-003
2,728980481624603E-001	6,748079837254603E-003
2,739026546478271E-001	6,629054355774648E-003
2,748796641826630E-001	6,853177374675085E-003
2,759023010730743E-001	6,665945341309348E-003
2,768485248088837E-001	6,803476940856673E-003
2,778987586498261E-001	6,892284440659258E-003
2,788694202899933E-001	6,813467242560975E-003
2,798835635185242E-001	6,874804233019755E-003
2,808859944343567E-001	6,991984270926992E-003
2,818651497364044E-001	6,822290438625131E-003
2,828973531723022E-001	7,122095041672258E-003
2,838701009750366E-001	6,946480339037326E-003
2,849203348159790E-001	7,004363761047419E-003
2,859068810939789E-001	7,123694175081491E-003
2,869136035442352E-001	7,015344472569657E-003
2,879351973533630E-001	7,141286983419910E-003
2,888761162757874E-001	7,067952113478285E-003
2,899199724197388E-001	7,159870566991060E-003
2,908757328987122E-001	7,225326624595470E-003
2,918612658977509E-001	7,222452854572750E-003
2,928817272186279E-001	7,189503602906711E-003
2,939022481441498E-001	7,398927342971276E-003
2,949047684669495E-001	7,188942848895562E-003
2,958859801292419E-001	7,386195333512868E-003
2,968863546848297E-001	7,419056155615382E-003
2,978813648223877E-001	7,246612496803417E-003
2,988859713077545E-001	7,596377144283128E-003
2,999065220355988E-001	7,364651652703011E-003
3,009503483772278E-001	7,484397633460413E-003
3,018340468406677E-001	7,478610762821830E-003
3,028831481933594E-001	7,539374940582419E-003
3,038888275623322E-001	7,573290085727241E-003
3,048965930938721E-001	7,642516272527378E-003
3,058587610721588E-001	7,567068409924937E-003
3,069047629833221E-001	7,734409433194561E-003
3,078424930572510E-001	7,631606360114840E-003
3,089107275009155E-001	7,687616803903230E-003
3,098325431346893E-001	7,842583213965165E-003
3,108527660369873E-001	7,753278626379069E-003
3,119022548198700E-001	7,897788127997463E-003
3,128696978092194E-001	7,880523260812178E-003
3,139018714427948E-001	7,776034880710873E-003
3,148714601993561E-001	7,966473608070804E-003
3,158781826496124E-001	7,896123399809281E-003
3,168658316135406E-001	8,005608021145874E-003
3,178587257862091E-001	8,030097225855584E-003
3,188431859016418E-001	8,016675583753061E-003
3,198774456977844E-001	8,099387521926738E-003
3,208459913730621E-001	8,117322101801078E-003
3,218845427036285E-001	8,070999121021827E-003
3,228445351123810E-001	8,278887436770493E-003
3,238746523857117E-001	8,161788879078841E-003
3,248526751995087E-001	8,215589244274388E-003
3,258816897869110E-001	8,357923604813175E-003
3,268289566040039E-001	8,192479478667469E-003
3,278569281101227E-001	8,361349133742313E-003
3,288403451442719E-001	8,389615681759707E-003
3,298713862895966E-001	8,329735737384519E-003
3,309036195278168E-001	8,513857080995696E-003
3,318455815315247E-001	8,437275555075369E-003
3,328894674777985E-001	8,483719456611083E-003
3,338696658611298E-001	8,669896450656883E-003
3,348784744739532E-001	8,481854293172053E-003
3,358905315399170E-001	8,646062215525024E-003
3,368600606918335E-001	8,678339445193891E-003
3,378912210464478E-001	8,599232150623345E-003
3,388820588588715E-001	8,815606773876244E-003
3,398791849613190E-001	8,592154677899103E-003
3,408689498901367E-001	8,833449357350961E-003
3,418628871440887E-001	8,793516783043784E-003
3,428717553615570E-001	8,843318479193854E-003
3,438720703125000E-001	8,845440112054397E-003
3,448894321918488E-001	8,995883968762247E-003
3,459036350250244E-001	8,842172124584803E-003
3,468763530254364E-001	9,058086098068303E-003
3,478851914405823E-001	8,970921475944776E-003
3,488897681236267E-001	9,047401916177505E-003
3,498848080635071E-001	9,125528151344126E-003
3,508788645267487E-001	9,063835126451369E-003
3,518685400485992E-001	9,190186780567003E-003
3,528434634208679E-001	9,081274418955843E-003
3,539042472839355E-001	9,231834568911156E-003
3,548494577407837E-001	9,257892271206339E-003
3,558444976806641E-001	9,268130352009227E-003
3,568798601627350E-001	9,286022486372170E-003
3,578600883483887E-001	9,438904754966268E-003
3,588996231555939E-001	9,264699507588847E-003
3,598384857177734E-001	9,465377144806553E-003
3,608600795269012E-001	9,449195065018217E-003
3,618635833263397E-001	9,429727979295421E-003
3,628165125846863E-001	9,604327718989281E-003
3,632438182830811E-001	9,524725377559662E-003
3,630325794219971E-001	2,187110583577123E-003
3,614690005779266E-001	2,682426005170175E-003
3,608261048793793E-001	1,783400663018493E-004
3,596613705158234E-001	2,030047527379501E-003
3,586737513542175E-001	-2,799728436444736E-004
3,576892316341400E-001	1,190224771107756E-003
3,566603064537048E-001	-4,041912149398011E-004
3,556747436523438E-001	4,080694668005050E-004
3,546765446662903E-001	-3,370479560310764E-004
3,537281751632690E-001	-2,809844238779785E-004
3,526461124420166E-001	-3,328654299063294E-004
3,516903519630432E-001	-6,021511601122459E-004
3,506995141506195E-001	-6,454725988886689E-004
3,497310578823090E-001	-7,911252482194365E-004
3,486733734607697E-001	-8,985887243397883E-004
3,476899862289429E-001	-1,006902983691455E-003
3,466811478137970E-001	-1,050475489339273E-003
3,457422852516174E-001	-1,244894883307597E-003
3,446645736694336E-001	-1,164208437633835E-003
3,436886072158813E-001	-1,428729697888934E-003
3,426913917064667E-001	-1,417840909198272E-003
3,416900038719177E-001	-1,439400804277582E-003
3,406609892845154E-001	-1,678383129526791E-003
3,396670520305634E-001	-1,491350908509043E-003
3,387101590633392E-001	-1,757223266698318E-003
3,376482427120209E-001	-1,768543521090269E-003
3,367041647434235E-001	-1,802067366952549E-003
3,356836140155792E-001	-1,913497627558367E-003
3,347151279449463E-001	-2,008012247238686E-003
3,336648941040039E-001	-1,913881483435236E-003
3,326645791530609E-001	-2,238318268913027E-003
3,316864967346191E-001	-2,008003441106769E-003
3,306755125522614E-001	-2,224492225448356E-003
3,296857774257660E-001	-2,261738828464234E-003
3,286451101303101E-001	-2,194316121151327E-003
3,276692032814026E-001	-2,387520391494031E-003
3,266985118389130E-001	-2,253767984964506E-003
3,256663382053375E-001	-2,436439123913357E-003
3,246628344058990E-001	-2,487467740744841E-003
3,236836791038513E-001	-2,472603436722735E-003
3,226621448993683E-001	-2,550527403501372E-003
3,216681182384491E-001	-2,631878808945963E-003
3,206773400306702E-001	-2,550870464094458E-003
3,196483254432678E-001	-2,712515938886394E-003
3,186978399753571E-001	-2,714779631383446E-003
3,176624774932861E-001	-2,704196817123559E-003
3,166642487049103E-001	-2,835119628192228E-003
3,157318234443665E-001	-2,781238344646712E-003
3,146762847900391E-001	-2,847030500157008E-003
3,136801421642303E-001	-2,858844031935495E-003
3,126936256885529E-001	-2,901986914568820E-003
3,116911351680756E-001	-2,982698129320236E-003
3,106946349143982E-001	-3,118744327352792E-003
3,096830248832703E-001	-2,874946386428837E-003
3,086752295494080E-001	-3,225323491885012E-003
3,076642751693726E-001	-2,940368902070785E-003
3,066692054271698E-001	-3,157814084463289E-003
3,057144880294800E-001	-3,201397375151923E-003
3,046854734420776E-001	-3,067827135560541E-003
3,036798238754272E-001	-3,313480021461146E-003
3,026900887489319E-001	-3,225714422215881E-003
3,016631901264191E-001	-3,185597400159973E-003
3,007169961929321E-001	-3,328335710749434E-003
2,997399270534515E-001	-3,276362795885571E-003
2,986876368522644E-001	-3,383914487939254E-003
2,977021038532257E-001	-3,392856191163036E-003
2,966921627521515E-001	-3,372074382342456E-003
2,956823110580444E-001	-3,484275759344915E-003
2,946999967098236E-001	-3,439258349721447E-003
2,936943471431732E-001	-3,434508196328845E-003
2,927311360836029E-001	-3,622656280034192E-003
2,917477190494537E-001	-3,464044033535174E-003
2,906879782676697E-001	-3,567027790066069E-003
2,897194325923920E-001	-3,653665369104900E-003
2,887138128280640E-001	-3,490994275731883E-003
2,877261936664581E-001	-3,676235198428099E-003
2,867236733436584E-001	-3,645860778811346E-003
2,857095897197723E-001	-3,645224333821605E-003
2,847059965133667E-001	-3,791582639476279E-003
2,837269008159637E-001	-3,673640717048940E-003
2,826830446720123E-001	-3,759459403833390E-003
2,817156016826630E-001	-3,903504821412038E-003
2,806950807571411E-001	-3,684241110628731E-003
2,797148525714874E-001	-3,894566622370282E-003
2,786890566349030E-001	-3,854304634336989E-003
2,776579558849335E-001	-3,804197421535115E-003
2,766777873039246E-001	-3,978291565241897E-003
2,757007479667664E-001	-3,787214566222649E-003
2,746940255165100E-001	-3,972747540602645E-003
2,737021744251251E-001	-3,976503218533808E-003
2,727049887180328E-001	-3,908253466458220E-003
2,717110216617584E-001	-4,044053707427012E-003
2,706990242004395E-001	-4,038254837925880E-003
2,697113454341888E-001	-3,938576308832535E-003
2,686940431594849E-001	-4,184257681319841E-003
2,676798701286316E-001	-3,978755162986763E-003
2,667442560195923E-001	-4,132154022550405E-003
2,657269537448883E-001	-4,172371602989063E-003
2,646830976009369E-001	-4,066052016342941E-003
2,636784911155701E-001	-4,225821300173647E-003
2,627184391021729E-001	-4,079933230160433E-003
2,617053687572479E-001	-4,185870252210084E-003
2,607029080390930E-001	-4,284617153542877E-003
2,597237825393677E-001	-4,183309681846152E-003
2,586756944656372E-001	-4,272902675034440E-003
2,576901614665985E-001	-4,331243791158262E-003
2,567396759986877E-001	-4,198950351969356E-003
2,556862831115723E-001	-4,368526007359215E-003
2,546986937522888E-001	-4,308525663266963E-003
2,536834776401520E-001	-4,311885837523732E-003
2,526905238628387E-001	-4,432788096487936E-003
2,517029047012329E-001	-4,361543857359908E-003
2,507067918777466E-001	-4,381659024349772E-003
2,497287392616272E-001	-4,412827006793414E-003
2,486838549375534E-001	-4,408272954606211E-003
2,477184832096100E-001	-4,501754609615674E-003
2,466947734355927E-001	-4,469322079482172E-003
2,457209527492523E-001	-4,460033999445539E-003
2,447153031826019E-001	-4,567093972178124E-003
2,437446862459183E-001	-4,490272003345619E-003
2,427018880844116E-001	-4,545221081773146E-003
2,417047023773193E-001	-4,669050336815396E-003
2,406767457723618E-001	-4,456468821445000E-003
2,397262901067734E-001	-4,705909731354839E-003
2,386739701032639E-001	-4,611096369545620E-003
2,376757413148880E-001	-4,575805814965861E-003
2,367400825023651E-001	-4,698352877716781E-003
2,357492595911026E-001	-4,587004151593035E-003
2,347276955842972E-001	-4,758342713709375E-003
2,337156832218170E-001	-4,722499918797307E-003
2,327238321304321E-001	-4,682185469492728E-003
2,317213565111160E-001	-4,773084693927870E-003
2,307125031948090E-001	-4,856410047068500E-003
2,297163754701614E-001	-4,641406567518214E-003
2,286683022975922E-001	-4,961139146164174E-003
2,277294844388962E-001	-4,722901545998554E-003
2,266835272312164E-001	-4,823874684613322E-003
2,257266640663147E-001	-4,944647751674171E-003
2,247008383274078E-001	-4,720128530607326E-003
2,237227708101273E-001	-4,940065684624823E-003
2,227256149053574E-001	-4,894579485456532E-003
2,217305749654770E-001	-4,847065055299839E-003
2,206867188215256E-001	-5,023838111406373E-003
2,197022736072540E-001	-4,900314706497322E-003
2,187167555093765E-001	-4,968135719941015E-003
2,177291512489319E-001	-5,024968055093046E-003
2,167256325483322E-001	-4,937190386246765E-003
2,156998217105865E-001	-5,074428245279691E-003
2,146697640419006E-001	-5,043976337118575E-003
2,137139588594437E-001	-4,981185422366252E-003
2,126934379339218E-001	-5,169016763021402E-003
2,117418944835663E-001	-4,960430260527740E-003
2,107267081737518E-001	-5,115848075850714E-003
2,097422778606415E-001	-5,160312346965318E-003
2,087174952030182E-001	-5,052502419857774E-003
2,077160924673080E-001	-5,229588546272774E-003
2,067242264747620E-001	-5,161688312606813E-003
2,056750804185867E-001	-5,093379701267803E-003
2,046789824962616E-001	-5,333387682185275E-003
2,037263661623001E-001	-5,139298902779227E-003
2,026761323213577E-001	-5,218653512808168E-003
2,017298936843872E-001	-5,344770083158631E-003
2,006924003362656E-001	-5,130192617798429E-003
1,996804028749466E-001	-5,400251170309865E-003
1,987182497978210E-001	-5,177398162939207E-003
1,977147012948990E-001	-5,315123769024557E-003
1,966984421014786E-001	-5,398463459035444E-003
1,957044452428818E-001	-5,266286811497052E-003
1,947083324193954E-001	-5,395661964333442E-003
1,937398314476013E-001	-5,430952798633371E-003
1,927256882190704E-001	-5,296812733932788E-003
1,917062252759933E-001	-5,481431224325189E-003
1,906644999980927E-001	-5,412077353766004E-003
1,897224932909012E-001	-5,386474469560178E-003
1,887348741292953E-001	-5,569135191763025E-003
1,877451539039612E-001	-5,385482532195340E-003
1,866853684186935E-001	-5,511131415308526E-003
1,856903135776520E-001	-5,466342161525972E-003
1,846676766872406E-001	-5,489591019997712E-003
1,837150752544403E-001	-5,593165654216921E-003
1,827242821455002E-001	-5,541254326494185E-003
1,816868036985397E-001	-5,522754319827058E-003
1,807278096675873E-001	-5,678328157551309E-003
1,796966940164566E-001	-5,577321808636432E-003
1,786846667528152E-001	-5,583330813856757E-003
1,777161657810211E-001	-5,747982945144420E-003
1,766808032989502E-001	-5,522807102857352E-003
1,756719648838043E-001	-5,774023831084669E-003
1,746705472469330E-001	-5,654907811226101E-003
1,736627668142319E-001	-5,632210888709056E-003
1,727037876844406E-001	-5,754890676649249E-003
1,716832816600800E-001	-5,658237993985557E-003
1,707391589879990E-001	-5,785476959620880E-003
1,697260588407516E-001	-5,781646264141377E-003
1,686843335628510E-001	-5,735060113187890E-003
1,676807999610901E-001	-5,818231524042634E-003
1,666963696479797E-001	-5,838385646913774E-003
1,656949669122696E-001	-5,736669992378020E-003
1,646893024444580E-001	-5,948463066791490E-003
1,636963784694672E-001	-5,781115865425401E-003
1,626832783222198E-001	-5,885194521397352E-003
1,616723388433456E-001	-5,964002762387580E-003
1,606730520725250E-001	-5,784472552881594E-003
1,597013473510742E-001	-5,951762803710556E-003
1,587582677602768E-001	-5,929233785233592E-003
1,577144116163254E-001	-5,890885458534778E-003
1,567395329475403E-001	-6,068339674837046E-003
1,557041704654694E-001	-5,921735439996054E-003
1,546995788812637E-001	-5,994514663244549E-003
1,537119746208191E-001	-6,019325449516226E-003
1,527200937271118E-001	-5,976037590395783E-003
1,516932100057602E-001	-6,081088597663140E-003
1,507193893194199E-001	-6,070797522018764E-003
1,497476845979691E-001	-6,021562613265502E-003
1,486836969852448E-001	-6,183983835702116E-003
1,477193981409073E-001	-5,992657796822537E-003
1,466829627752304E-001	-6,139069180790074E-003
1,457165628671646E-001	-6,165529640081012E-003
1,447066664695740E-001	-6,100501424144667E-003
1,436925232410431E-001	-6,222058176919933E-003
1,427250653505325E-001	-6,207682065400524E-003
1,417045593261719E-001	-6,102386786854652E-003
1,406957060098648E-001	-6,329940580245514E-003
1,397250592708588E-001	-6,165039702156897E-003
1,387151628732681E-001	-6,240530507461185E-003
1,376978456974030E-001	-6,354647135999057E-003
1,366656720638275E-001	-6,173197910457992E-003
1,356854736804962E-001	-6,385816892563720E-003
1,347360312938690E-001	-6,198889186634915E-003
1,337187141180038E-001	-6,351026795730109E-003
1,327045708894730E-001	-6,350580955768216E-003
1,317052990198135E-001	-6,359738375370683E-003
1,306932568550110E-001	-6,354118044934368E-003
1,297459453344345E-001	-6,455980823375264E-003
1,287477165460587E-001	-6,350855331321414E-003
1,276932656764984E-001	-6,474988210458013E-003
1,267395913600922E-001	-6,484943620711794E-003
1,256872564554214E-001	-6,318056579604853E-003
1,247187256813049E-001	-6,632967741703966E-003
1,237045750021935E-001	-6,381515701731483E-003
1,226671114563942E-001	-6,520945049689739E-003
1,216975226998329E-001	-6,482046464548648E-003
1,207109540700912E-001	-6,501037226472446E-003
1,197201609611511E-001	-6,568259876075871E-003
1,187261790037155E-001	-6,584190738875683E-003
1,176855042576790E-001	-6,512909347899651E-003
1,167254671454430E-001	-6,688919725194059E-003
1,157367900013924E-001	-6,525801357282826E-003
1,147162765264511E-001	-6,643851401652946E-003
1,137180551886559E-001	-6,724693360916301E-003
1,126901060342789E-001	-6,530472217289363E-003
1,117141768336296E-001	-6,788503204410934E-003
1,106692552566528E-001	-6,662091870465597E-003
1,097155809402466E-001	-6,641497447465845E-003
1,087194681167603E-001	-6,751603309466073E-003
1,077085137367249E-001	-6,673576438414652E-003
1,066646650433540E-001	-6,756851853020211E-003
1,057078167796135E-001	-6,827411933449573E-003
1,047042757272720E-001	-6,707243269678059E-003
1,036901324987412E-001	-6,848910230878053E-003
1,026961430907249E-001	-6,763474979379656E-003
1,017201989889145E-001	-6,769710790750727E-003
1,006795316934586E-001	-6,941208717358260E-003
9,971630573272705E-002	-6,813440951696553E-003
9,871277213096619E-002	-6,854270195617559E-003
9,772727638483047E-002	-6,992046178008110E-003
9,671313315629959E-002	-6,763729622131578E-003
9,570004791021347E-002	-6,959846848783674E-003
9,470924735069275E-002	-6,952993710405683E-003
9,371207654476166E-002	-6,890332112460637E-003
9,274672716856003E-002	-7,047096547062731E-003
9,171667695045471E-002	-6,939130232139046E-003
9,071632474660873E-002	-7,010785146525853E-003
8,970431238412857E-002	-7,060533167128180E-003
8,873152732849121E-002	-6,947481173685627E-003
8,772481232881546E-002	-7,133744419762583E-003
8,669369667768478E-002	-7,044659272651160E-003
8,568486571311951E-002	-7,026983060414854E-003
8,471102267503738E-002	-7,209802563819607E-003
8,372129499912262E-002	-6,960018476497160E-003
8,274108916521072E-002	-7,199571984124804E-003
8,172800391912460E-002	-7,131212015843220E-003
8,069372177124023E-002	-7,129125046857393E-003
7,970821112394333E-002	-7,210687245080593E-003
7,874074578285217E-002	-7,198160907945672E-003
7,771600037813187E-002	-7,145953920068365E-003
7,672413438558578E-002	-7,362626770676187E-003
7,572908699512482E-002	-7,162749667461138E-003
7,469266653060913E-002	-7,276604594355529E-003
7,373049855232239E-002	-7,321802639328065E-003
7,269938290119171E-002	-7,223835908613779E-003
7,165871560573578E-002	-7,358707603998475E-003
7,072944194078445E-002	-7,242463367017754E-003
6,975031644105911E-002	-7,338702090540522E-003
6,871601194143295E-002	-7,393842675002010E-003
6,770611554384232E-002	-7,339243376110145E-003
6,670363992452621E-002	-7,368894368280754E-003
6,573192775249481E-002	-7,462586241066039E-003
6,474643200635910E-002	-7,358231808919091E-003
6,373813003301620E-002	-7,463372074198574E-003
6,330373883247375E-002	-7,317380746826530E-003
6,317007541656494E-002	-7,329604588449001E-003
6,317007541656494E-002	-7,026870734989643E-003
6,361559778451920E-002	3,899687377118843E-004
6,502967327833176E-002	-2,621542022097856E-003
6,583376973867416E-002	1,334628937658844E-003
6,686063855886459E-002	-1,715373304629481E-003
6,796282529830933E-002	9,462075607618585E-004
6,882210075855255E-002	-5,943449342314337E-004
6,999641656875610E-002	4,603254079585117E-004
7,088538259267807E-002	2,395693788501936E-004
7,197272032499313E-002	1,913315032437731E-004
7,285214960575104E-002	8,102497910600619E-004
7,388962060213089E-002	2,197762273164171E-004
7,490588724613190E-002	9,884324388925371E-004
7,586804777383804E-002	5,758727164422647E-004
7,691931724548340E-002	8,903049436715590E-004
7,786238938570023E-002	1,070236705143342E-003
7,887334376573563E-002	8,219149389232317E-004
7,992674410343170E-002	1,205064242842330E-003
8,090268820524216E-002	1,081673641995927E-003
8,190410584211349E-002	1,173096699252108E-003
8,287794142961502E-002	1,323742008227987E-003
8,390162885189056E-002	1,212226821331170E-003
8,490834385156631E-002	1,413785641388034E-003
8,592354506254196E-002	1,470841246272264E-003
8,691329509019852E-002	1,464948611404305E-003
